***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50144
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 15 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50144
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
    2   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
    3   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
    4   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
    5   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
    6   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
    7   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
    8   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
    9   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   10   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   11   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   12   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   13   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   14   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   15   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   16   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   17   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   18   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   19   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   20   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   21   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   22   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   23   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   24   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   25   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   26   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   27   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   28   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   29   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   30   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   31   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   32   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   33   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   34   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   35   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   36   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   37   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   38   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   39   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   40   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   41   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   42   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.543 /                 0.321 |    4.032 | 
   43   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   44   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   45   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   46   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
