***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50094
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50094
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         0.988    |         2.528    |         2.785    |       180.138    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.441 /                 0.366 |    2.381 | 
    2   |         0.988    |         2.528    |         2.785    |       180.138    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.441 /                 0.366 |    2.381 | 
    3   |         0.988    |         2.528    |         2.785    |       180.138    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.441 /                 0.366 |    2.381 | 
    4   |         0.988    |         2.528    |         2.785    |       180.138    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.441 /                 0.366 |    2.381 | 
    5   |         0.988    |         2.528    |         2.785    |       180.138    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.441 /                 0.366 |    2.381 | 
    6   |         0.988    |         2.528    |         2.785    |       180.138    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.441 /                 0.366 |    2.381 | 
    7   |         0.988    |         2.528    |         2.785    |       180.138    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.441 /                 0.366 |    2.381 | 
    8   |         0.988    |         2.528    |         2.785    |       180.138    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.441 /                 0.366 |    2.381 | 
    9   |         0.988    |         2.528    |         2.785    |       180.138    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.441 /                 0.366 |    2.381 | 
   10   |         0.988    |         2.528    |         2.785    |       180.138    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.441 /                 0.366 |    2.381 | 
   11   |         0.988    |         2.528    |         2.785    |       180.138    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.441 /                 0.366 |    2.381 | 
   12   |         0.988    |         2.528    |         2.785    |       180.138    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.441 /                 0.366 |    2.381 | 
   13   |         0.988    |         2.528    |         2.785    |       180.138    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.441 /                 0.366 |    2.381 | 
   14   |         0.988    |         2.528    |         2.785    |       180.138    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.441 /                 0.366 |    2.381 | 
   15   |         0.988    |         2.528    |         2.785    |       180.138    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.441 /                 0.366 |    2.381 | 
   16   |         0.988    |         2.528    |         2.785    |       180.138    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.441 /                 0.366 |    2.381 | 
   17   |         0.988    |         2.528    |         2.785    |       180.138    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.441 /                 0.366 |    2.381 | 
   18   |         0.988    |         2.528    |         2.785    |       180.138    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.441 /                 0.366 |    2.381 | 
   19   |         0.988    |         2.528    |         2.785    |       180.138    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.441 /                 0.366 |    2.381 | 
   20   |         0.988    |         2.528    |         2.785    |       180.138    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.441 /                 0.366 |    2.381 | 
   21   |         0.988    |         2.528    |         2.785    |       180.138    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.441 /                 0.366 |    2.381 | 
   22   |         0.988    |         2.528    |         2.785    |       180.138    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.441 /                 0.366 |    2.381 | 
   23   |         0.988    |         2.528    |         2.785    |       180.138    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.441 /                 0.366 |    2.381 | 
   24   |         0.988    |         2.528    |         2.785    |       180.138    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.441 /                 0.366 |    2.381 | 
   25   |         0.988    |         2.528    |         2.785    |       180.138    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.441 /                 0.366 |    2.381 | 
   26   |         0.988    |         2.528    |         2.785    |       180.138    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.441 /                 0.366 |    2.381 | 
   27   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   28   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   29   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   30   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   31   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   32   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   33   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   34   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   35   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   36   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   37   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   38   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   39   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   40   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   41   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   42   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   43   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   44   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   45   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   46   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   47   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
