***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20049
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20049
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
    2   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
    3   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
    4   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
    5   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
    6   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
    7   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
    8   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
    9   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   10   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   11   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   12   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   13   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   14   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   15   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   16   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   17   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   18   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   19   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   20   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   21   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   22   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   23   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   24   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   25   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   26   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
