***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20020
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20020
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.161    |         2.304    |         2.821    |       100.602    |        54.349    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.901 /                 0.000 |    2.460 | 
    2   |         1.161    |         2.304    |         2.821    |       100.602    |        54.349    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.901 /                 0.000 |    2.460 | 
    3   |         1.161    |         2.304    |         2.821    |       100.602    |        54.349    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.901 /                 0.000 |    2.460 | 
    4   |         1.161    |         2.304    |         2.821    |       100.602    |        54.349    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.901 /                 0.000 |    2.460 | 
    5   |         1.161    |         2.304    |         2.821    |       100.602    |        54.349    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.901 /                 0.000 |    2.460 | 
    6   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
    7   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
    8   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
    9   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   10   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   11   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   12   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   13   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   14   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   15   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   16   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   17   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   18   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   19   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   20   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   21   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   22   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   23   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   24   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   25   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   26   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   27   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   28   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   29   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   30   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   31   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   32   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   33   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   34   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   35   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   36   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   37   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   38   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   39   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   40   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   41   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   42   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   43   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   44   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   45   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   46   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
