***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50100
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50100
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
    2   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
    3   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
    4   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
    5   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
    6   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
    7   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
    8   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
    9   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   10   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   11   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   12   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   13   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   14   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   15   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   16   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   17   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   18   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   19   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   20   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   21   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   22   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   23   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   24   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   25   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   26   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   27   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   28   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   29   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   30   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   31   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   32   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   33   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   34   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   35   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   36   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   37   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   38   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   39   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   40   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   41   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   42   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   43   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   44   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   45   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   46   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   47   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   48   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   49   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   50   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
