***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50129
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50129
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
    2   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
    3   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
    4   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
    5   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
    6   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
    7   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
    8   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
    9   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   10   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   11   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   12   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   13   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   14   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   15   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   16   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   17   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   18   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   19   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   20   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   21   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   22   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   23   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   24   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   25   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   26   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   27   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   28   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   29   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   30   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   31   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   32   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   33   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   34   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   35   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
