***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50095
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50095
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
    2   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
    3   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
    4   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
    5   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
    6   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
    7   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
    8   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
    9   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   10   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   11   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   12   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   13   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   14   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   15   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   16   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   17   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   18   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   19   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   20   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   21   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   22   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   23   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   24   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   25   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   26   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   27   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   28   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   29   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   30   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   31   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   32   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   33   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   34   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   35   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   36   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   37   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   38   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   39   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   40   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   41   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   42   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   43   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   44   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   45   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   46   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   47   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   48   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   49   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   50   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   51   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   52   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   53   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   54   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   55   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   56   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   57   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   58   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   59   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   60   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   61   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   62   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   63   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   64   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   65   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   66   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   67   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   68   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   69   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   70   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
