***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200141
Number of generations:                     1342
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200141
Number of generations used:                1342


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
    2   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
    3   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
    4   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
    5   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
    6   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
    7   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
    8   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
    9   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   10   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   11   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   12   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   13   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   14   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   15   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   16   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   17   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   18   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   19   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   20   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   21   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   22   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   23   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   24   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   25   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   26   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   27   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   28   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   29   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   30   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   31   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   32   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   33   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   34   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   35   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   36   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   37   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   38   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   39   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   40   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   41   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   42   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   43   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   44   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   45   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   46   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   47   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   48   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   49   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   50   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   51   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   52   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   53   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   54   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   55   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   56   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   57   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   58   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   59   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   60   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   61   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   62   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   63   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   64   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   65   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
