***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200131
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200131
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
    2   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
    3   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
    4   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
    5   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
    6   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
    7   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
    8   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
    9   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   10   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   11   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   12   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   13   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   14   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   15   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   16   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   17   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   18   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   19   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   20   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   21   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   22   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   23   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   24   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   25   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   26   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   27   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   28   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   29   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   30   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
