***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20090
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20090
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.030    |         2.217    |         2.842    |       176.092    |       161.399    |        56.677    |         5.179    |       208.521    |                 0.214 |                -6.109 |                 -5.895 /                -5.371 /                 0.524 |    1.363 | 
    2   |         1.030    |         2.217    |         2.842    |       176.092    |       161.399    |        56.677    |         5.179    |       208.521    |                 0.214 |                -6.109 |                 -5.895 /                -5.371 /                 0.524 |    1.363 | 
    3   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
    4   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
    5   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
    6   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
    7   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
    8   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
    9   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   10   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   11   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   12   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   13   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   14   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   15   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   16   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   17   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   18   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   19   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   20   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   21   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   22   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   23   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   24   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   25   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   26   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   27   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   28   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
