***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200131
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 5 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200131
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
    2   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
    3   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
    4   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
    5   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
    6   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
    7   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
    8   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
    9   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   10   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   11   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   12   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   13   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   14   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   15   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   16   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   17   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   18   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   19   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   20   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   21   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   22   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   23   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   24   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   25   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   26   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   27   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   28   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   29   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   30   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   31   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   32   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   33   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   34   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   35   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   36   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   37   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   38   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   39   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   40   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   41   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   42   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   43   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   44   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   45   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   46   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   47   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   48   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   49   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   50   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   51   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   52   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   53   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   54   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   55   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   56   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   57   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   58   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   59   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   60   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   61   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   62   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   63   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   64   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   65   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   66   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   67   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   68   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   69   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   70   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   71   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   72   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   73   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
