***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50128
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50128
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       255.295    |       197.260    |        16.209    |                 0.231 |                -6.050 |                 -5.819 /                -5.407 /                 0.412 |    2.456 | 
    2   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       255.295    |       197.260    |        16.209    |                 0.231 |                -6.050 |                 -5.819 /                -5.407 /                 0.412 |    2.456 | 
    3   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       255.295    |       197.260    |        16.209    |                 0.231 |                -6.050 |                 -5.819 /                -5.407 /                 0.412 |    2.456 | 
    4   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       255.295    |       197.260    |        16.209    |                 0.231 |                -6.050 |                 -5.819 /                -5.407 /                 0.412 |    2.456 | 
    5   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       255.295    |       197.260    |        16.209    |                 0.231 |                -6.050 |                 -5.819 /                -5.407 /                 0.412 |    2.456 | 
    6   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       255.295    |       197.260    |        16.209    |                 0.231 |                -6.050 |                 -5.819 /                -5.407 /                 0.412 |    2.456 | 
    7   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       255.295    |       197.260    |        16.209    |                 0.231 |                -6.050 |                 -5.819 /                -5.407 /                 0.412 |    2.456 | 
    8   |         1.114    |         2.302    |         2.957    |         4.076    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.034 |                 -5.808 /                -5.396 /                 0.411 |    2.454 | 
    9   |         1.114    |         2.302    |         2.957    |         3.634    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.038 |                 -5.807 /                -5.395 /                 0.412 |    2.453 | 
   10   |         1.114    |         2.302    |         2.957    |         3.634    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.038 |                 -5.807 /                -5.395 /                 0.412 |    2.453 | 
   11   |         1.114    |         2.302    |         2.957    |         3.634    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.038 |                 -5.807 /                -5.395 /                 0.412 |    2.453 | 
   12   |         1.114    |         2.302    |         2.957    |         3.634    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.038 |                 -5.807 /                -5.395 /                 0.412 |    2.453 | 
   13   |         1.114    |         2.302    |         2.957    |         3.634    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.038 |                 -5.807 /                -5.395 /                 0.412 |    2.453 | 
