***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20009
Number of generations:                     70
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20009
Number of generations used:                70


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.626    |         2.815    |         2.261    |        55.275    |       124.882    |        81.549    |       355.830    |       308.660    |                 0.116 |          67108864.000 |           67108864.000 /                -5.673 /         -67108872.000 |    2.682 | 
    2   |         1.497    |         2.388    |         3.776    |        50.671    |       142.847    |       261.855    |       105.359    |       328.430    |                 0.119 |                -3.122 |                 -3.002 /                -3.002 /                 0.001 |    4.506 | 
    3   |         1.497    |         2.388    |         3.776    |        50.671    |       142.847    |       261.855    |       105.359    |       328.430    |                 0.119 |                -3.122 |                 -3.002 /                -3.002 /                 0.001 |    4.506 | 
    4   |         1.497    |         2.388    |         3.776    |        50.671    |       142.847    |       261.855    |       105.359    |       328.430    |                 0.119 |                -3.122 |                 -3.002 /                -3.002 /                 0.001 |    4.506 | 
    5   |         1.477    |         2.388    |         3.776    |        50.671    |       142.847    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.119 |                 -3.001 /                -3.001 /                -0.000 |    4.503 | 
    6   |         1.477    |         2.411    |         3.759    |        50.886    |       142.504    |       262.916    |       104.854    |       328.392    |                 0.119 |                -3.120 |                 -3.001 /                -3.000 /                 0.001 |    4.496 | 
    7   |         1.460    |         2.411    |         3.759    |        50.507    |       142.504    |       262.916    |       104.854    |       328.392    |                 0.119 |                -3.101 |                 -2.982 /                -2.981 /                 0.001 |    4.496 | 
    8   |         1.477    |         2.411    |         3.759    |        50.886    |       142.847    |       261.855    |       104.246    |       327.110    |                 0.118 |                -3.097 |                 -2.979 /                -2.979 /                -0.000 |    4.499 | 
    9   |         1.477    |         2.411    |         3.759    |        50.671    |       142.847    |       261.855    |       105.359    |       327.110    |                 0.118 |                -3.095 |                 -2.977 /                -2.977 /                -0.000 |    4.499 | 
   10   |         1.489    |         2.384    |         3.783    |        49.199    |       142.446    |       263.314    |       103.028    |       328.125    |                 0.119 |                -3.095 |                 -2.976 /                -2.976 /                 0.000 |    4.505 | 
   11   |         1.489    |         2.384    |         3.783    |        49.199    |       142.446    |       263.314    |       103.028    |       328.125    |                 0.119 |                -3.095 |                 -2.976 /                -2.976 /                 0.000 |    4.505 | 
   12   |         1.455    |         2.408    |         3.759    |        50.886    |       142.504    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.092 |                 -2.974 /                -2.974 /                -0.000 |    4.495 | 
   13   |         1.460    |         2.411    |         3.759    |        50.507    |       142.504    |       262.317    |        95.628    |       326.842    |                 0.118 |                -3.088 |                 -2.971 /                -2.971 /                -0.000 |    4.498 | 
   14   |         1.460    |         2.411    |         3.759    |        50.507    |       142.504    |       262.317    |        95.628    |       326.842    |                 0.118 |                -3.088 |                 -2.971 /                -2.971 /                -0.000 |    4.498 | 
   15   |         1.489    |         2.384    |         3.783    |        49.199    |       142.446    |       263.314    |       104.854    |       326.842    |                 0.118 |                -3.088 |                 -2.969 /                -2.970 /                -0.001 |    4.501 | 
   16   |         1.489    |         2.384    |         3.783    |        49.199    |       142.446    |       263.314    |       104.854    |       326.842    |                 0.118 |                -3.088 |                 -2.969 /                -2.970 /                -0.001 |    4.501 | 
   17   |         1.480    |         2.411    |         3.759    |        50.507    |       142.884    |       261.825    |       102.671    |       325.742    |                 0.116 |                -3.082 |                 -2.966 /                -2.966 /                -0.000 |    4.498 | 
   18   |         1.480    |         2.411    |         3.759    |        50.507    |       142.884    |       261.825    |       102.671    |       325.742    |                 0.116 |                -3.082 |                 -2.966 /                -2.966 /                -0.000 |    4.498 | 
   19   |         1.480    |         2.411    |         3.759    |        50.507    |       142.884    |       261.825    |       102.671    |       325.742    |                 0.116 |                -3.082 |                 -2.966 /                -2.966 /                -0.000 |    4.498 | 
   20   |         1.480    |         2.411    |         3.759    |        50.507    |       142.884    |       261.825    |       102.671    |       325.742    |                 0.116 |                -3.082 |                 -2.966 /                -2.966 /                -0.000 |    4.498 | 
   21   |         1.480    |         2.411    |         3.759    |        50.507    |       142.884    |       261.825    |       102.671    |       325.742    |                 0.116 |                -3.082 |                 -2.966 /                -2.966 /                -0.000 |    4.498 | 
   22   |         1.480    |         2.411    |         3.759    |        50.507    |       142.884    |       261.825    |       102.671    |       325.742    |                 0.116 |                -3.082 |                 -2.966 /                -2.966 /                -0.000 |    4.498 | 
   23   |         1.477    |         2.411    |         3.759    |        50.507    |       142.504    |       262.317    |       104.854    |       326.842    |                 0.118 |                -3.083 |                 -2.965 /                -2.965 /                -0.001 |    4.495 | 
   24   |         1.477    |         2.411    |         3.759    |        50.507    |       142.504    |       262.317    |       104.854    |       326.842    |                 0.118 |                -3.083 |                 -2.965 /                -2.965 /                -0.001 |    4.495 | 
   25   |         1.477    |         2.411    |         3.759    |        50.886    |       142.644    |       261.429    |       105.013    |       327.110    |                 0.118 |                -3.083 |                 -2.964 /                -2.965 /                -0.000 |    4.498 | 
   26   |         1.477    |         2.411    |         3.759    |        50.886    |       142.644    |       261.429    |       105.013    |       326.276    |                 0.117 |                -3.077 |                 -2.960 /                -2.960 /                 0.000 |    4.496 | 
   27   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.855    |       105.359    |       328.430    |                 0.119 |                -3.078 |                 -2.958 /                -2.957 /                 0.001 |    4.497 | 
   28   |         1.477    |         2.411    |         3.759    |        50.507    |       142.504    |       262.317    |        95.628    |       326.842    |                 0.118 |                -3.073 |                 -2.955 /                -2.956 /                -0.000 |    4.499 | 
