***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200130
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200130
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
    2   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
    3   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
    4   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
    5   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
    6   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
    7   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
    8   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
    9   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   10   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   11   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   12   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   13   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   14   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   15   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   16   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   17   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   18   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   19   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   20   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   21   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   22   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   23   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   24   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   25   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   26   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   27   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   28   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   29   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   30   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   31   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   32   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   33   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   34   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   35   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   36   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   37   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   38   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   39   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   40   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   41   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   42   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
