***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50132
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50132
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
    2   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
    3   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
    4   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
    5   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
    6   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
    7   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
    8   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
    9   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   10   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   11   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   12   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   13   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   14   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   15   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   16   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   17   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   18   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   19   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   20   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   21   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   22   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   23   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   24   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   25   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   26   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   27   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   28   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   29   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   30   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   31   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   32   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   33   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   34   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   35   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   36   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   37   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   38   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   39   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   40   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   41   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   42   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   43   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   44   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   45   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   46   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   47   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   48   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   49   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   50   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   51   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   52   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   53   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   54   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   55   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   56   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   57   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   58   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   59   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   60   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   61   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   62   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   63   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   64   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   65   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   66   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   67   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   68   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   69   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   70   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   71   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   72   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   73   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   74   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   75   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   76   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   77   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
