***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20075
Number of generations:                     110
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20075
Number of generations used:                110


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
    2   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
    3   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
    4   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
    5   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
    6   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
    7   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
    8   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
    9   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   10   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   11   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   12   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   13   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   14   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   15   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   16   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   17   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   18   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   19   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   20   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   21   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   22   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   23   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   24   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   25   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   26   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   27   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   28   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   29   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   30   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   31   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   32   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   33   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   34   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   35   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   36   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   37   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   38   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   39   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   40   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   41   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   42   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
