***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20014
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20014
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.442    |         2.401    |         3.730    |        34.812    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.975 |                 -2.847 /                -2.454 /                 0.393 |    4.498 | 
    2   |         1.442    |         2.401    |         3.730    |        34.812    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.975 |                 -2.847 /                -2.454 /                 0.393 |    4.498 | 
    3   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.767    |       330.177    |                 0.127 |                -2.975 |                 -2.847 /                -2.454 /                 0.393 |    4.497 | 
    4   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.767    |       330.177    |                 0.127 |                -2.975 |                 -2.847 /                -2.454 /                 0.393 |    4.497 | 
    5   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.767    |       330.177    |                 0.127 |                -2.975 |                 -2.847 /                -2.454 /                 0.393 |    4.497 | 
    6   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.767    |       330.177    |                 0.127 |                -2.975 |                 -2.847 /                -2.454 /                 0.393 |    4.497 | 
    7   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.767    |       330.177    |                 0.127 |                -2.975 |                 -2.847 /                -2.454 /                 0.393 |    4.497 | 
    8   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.767    |       330.177    |                 0.127 |                -2.975 |                 -2.847 /                -2.454 /                 0.393 |    4.497 | 
    9   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.767    |       330.177    |                 0.127 |                -2.975 |                 -2.847 /                -2.454 /                 0.393 |    4.497 | 
   10   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.767    |       330.177    |                 0.127 |                -2.975 |                 -2.847 /                -2.454 /                 0.393 |    4.497 | 
   11   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.767    |       330.177    |                 0.127 |                -2.975 |                 -2.847 /                -2.454 /                 0.393 |    4.497 | 
   12   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.767    |       330.177    |                 0.127 |                -2.975 |                 -2.847 /                -2.454 /                 0.393 |    4.497 | 
   13   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.767    |       330.177    |                 0.127 |                -2.975 |                 -2.847 /                -2.454 /                 0.393 |    4.497 | 
   14   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.767    |       330.177    |                 0.127 |                -2.975 |                 -2.847 /                -2.454 /                 0.393 |    4.497 | 
   15   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   16   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   17   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   18   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   19   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   20   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   21   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   22   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   23   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   24   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   25   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   26   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   27   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   28   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   29   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   30   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   31   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   32   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   33   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   34   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   35   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   36   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   37   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   38   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   39   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   40   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   41   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   42   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   43   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   44   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   45   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   46   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   47   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
