***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100011
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100011
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
    2   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
    3   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
    4   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
    5   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
    6   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
    7   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
    8   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
    9   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   10   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   11   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   12   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   13   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   14   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   15   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   16   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   17   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   18   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   19   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   20   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   21   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   22   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   23   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   24   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   25   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   26   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   27   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   28   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   29   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   30   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   31   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   32   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   33   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   34   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   35   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   36   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   37   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   38   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   39   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   40   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   41   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   42   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   43   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   44   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   45   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   46   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   47   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   48   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   49   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   50   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   51   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   52   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   53   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   54   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   55   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   56   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   57   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   58   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   59   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   60   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   61   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   62   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   63   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   64   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   65   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   66   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   67   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   68   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   69   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   70   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   71   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   72   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   73   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   74   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   75   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   76   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   77   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   78   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   79   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   80   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   81   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   82   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   83   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   84   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   85   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   86   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   87   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   88   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   89   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   90   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   91   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   92   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   93   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   94   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   95   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   96   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
