***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20132
Number of generations:                     110
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20132
Number of generations used:                110


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
    2   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
    3   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
    4   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
    5   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
    6   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
    7   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
    8   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
    9   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   10   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   11   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   12   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   13   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   14   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   15   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   16   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   17   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   18   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   19   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   20   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   21   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   22   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   23   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   24   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   25   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   26   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   27   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   28   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   29   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   30   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   31   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   32   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
