***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20098
Number of generations:                     110
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20098
Number of generations used:                110


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.490    |         1.297    |         3.284    |       260.292    |       145.447    |       315.602    |       110.097    |       342.032    |                 0.149 |          33554452.000 |           33554452.000 /                -5.583 /         -33554456.000 |    3.892 | 
    2   |         0.825    |         2.243    |         3.577    |       119.288    |        87.350    |        15.707    |        56.566    |       187.822    |                 0.208 |                -2.587 |                 -2.379 /                -2.378 /                 0.001 |    4.267 | 
    3   |         0.825    |         2.243    |         3.577    |       119.288    |        87.350    |        15.707    |        56.566    |       187.822    |                 0.208 |                -2.587 |                 -2.379 /                -2.378 /                 0.001 |    4.267 | 
    4   |         1.005    |         2.314    |         3.568    |       123.489    |        84.536    |        21.686    |       133.139    |       187.822    |                 0.215 |                -2.547 |                 -2.333 /                -2.332 /                 0.001 |    4.268 | 
    5   |         1.005    |         2.314    |         3.568    |       123.489    |        84.536    |        21.686    |       133.139    |       187.822    |                 0.215 |                -2.547 |                 -2.333 /                -2.332 /                 0.001 |    4.268 | 
    6   |         1.005    |         2.314    |         3.568    |       123.489    |        84.536    |        21.686    |       133.139    |       190.006    |                 0.216 |                -2.545 |                 -2.329 /                -2.330 /                -0.001 |    4.268 | 
    7   |         1.005    |         2.314    |         3.568    |       123.489    |        84.536    |        21.686    |       133.139    |       190.006    |                 0.216 |                -2.545 |                 -2.329 /                -2.330 /                -0.001 |    4.268 | 
    8   |         1.005    |         2.314    |         3.568    |       123.489    |        84.536    |        21.686    |       133.139    |       190.006    |                 0.216 |                -2.545 |                 -2.329 /                -2.330 /                -0.001 |    4.268 | 
    9   |         1.005    |         2.314    |         3.568    |       123.489    |        84.536    |        21.686    |       133.139    |       190.006    |                 0.216 |                -2.545 |                 -2.329 /                -2.330 /                -0.001 |    4.268 | 
   10   |         1.005    |         2.314    |         3.568    |       123.489    |        84.536    |        21.686    |       133.139    |       190.006    |                 0.216 |                -2.545 |                 -2.329 /                -2.330 /                -0.001 |    4.268 | 
   11   |         0.825    |         2.243    |         3.577    |       119.288    |        87.350    |        15.707    |        56.566    |       191.877    |                 0.207 |                -2.514 |                 -2.307 /                -2.309 /                -0.002 |    4.269 | 
