***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100012
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100012
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       335.798    |                 0.170 |                -5.810 |                 -5.640 /                -5.241 /                 0.399 |    0.406 | 
    2   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
    3   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
    4   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
    5   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
    6   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
    7   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
    8   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
    9   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   10   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   11   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
