***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50132
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50132
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.171    |         2.176    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.050 |                 -5.794 /                -5.379 /                 0.415 |    0.738 | 
    2   |         1.171    |         2.176    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.050 |                 -5.794 /                -5.379 /                 0.415 |    0.738 | 
    3   |         1.171    |         2.176    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.050 |                 -5.794 /                -5.379 /                 0.415 |    0.738 | 
    4   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
    5   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
    6   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
    7   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
    8   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
    9   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   10   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   11   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   12   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   13   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   14   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   15   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   16   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   17   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   18   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   19   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   20   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   21   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   22   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   23   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   24   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   25   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   26   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   27   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   28   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   29   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   30   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   31   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   32   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   33   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   34   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   35   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   36   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
