***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50129
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50129
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.286    |         2.118    |         2.980    |       314.839    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
    2   |         1.286    |         2.118    |         2.980    |       314.839    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
    3   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
    4   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
    5   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
    6   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
    7   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
    8   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
    9   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   10   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   11   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   12   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   13   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   14   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   15   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   16   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   17   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   18   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   19   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   20   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   21   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   22   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   23   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   24   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   25   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   26   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   27   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   28   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   29   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   30   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   31   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   32   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   33   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   34   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   35   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   36   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   37   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   38   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   39   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   40   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   41   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   42   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   43   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   44   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   45   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   46   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   47   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   48   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   49   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   50   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   51   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   52   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
