***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20142
Number of generations:                     110
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20142
Number of generations used:                110


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.124    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.758 /                -5.224 /                 0.533 |    1.347 | 
    2   |         1.124    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.758 /                -5.224 /                 0.533 |    1.347 | 
    3   |         1.124    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.758 /                -5.224 /                 0.533 |    1.347 | 
    4   |         1.124    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.758 /                -5.224 /                 0.533 |    1.347 | 
    5   |         1.124    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.758 /                -5.224 /                 0.533 |    1.347 | 
    6   |         1.124    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.758 /                -5.224 /                 0.533 |    1.347 | 
    7   |         1.124    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.758 /                -5.224 /                 0.533 |    1.347 | 
    8   |         1.124    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.758 /                -5.224 /                 0.533 |    1.347 | 
    9   |         1.124    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.758 /                -5.224 /                 0.533 |    1.347 | 
   10   |         1.124    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.758 /                -5.224 /                 0.533 |    1.347 | 
   11   |         1.124    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.758 /                -5.224 /                 0.533 |    1.347 | 
   12   |         1.124    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.758 /                -5.224 /                 0.533 |    1.347 | 
   13   |         1.124    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.758 /                -5.224 /                 0.533 |    1.347 | 
   14   |         1.124    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.758 /                -5.224 /                 0.533 |    1.347 | 
   15   |         1.124    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.758 /                -5.224 /                 0.533 |    1.347 | 
   16   |         1.124    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.758 /                -5.224 /                 0.533 |    1.347 | 
   17   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   18   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   19   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   20   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   21   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   22   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   23   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   24   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   25   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   26   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   27   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   28   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   29   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   30   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   31   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   32   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   33   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   34   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   35   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   36   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   37   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   38   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   39   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   40   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   41   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   42   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   43   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   44   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   45   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
