***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50093
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50093
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
    2   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
    3   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
    4   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
    5   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
    6   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
    7   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
    8   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
    9   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   10   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   11   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   12   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   13   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   14   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   15   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   16   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   17   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   18   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   19   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   20   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   21   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   22   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   23   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   24   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   25   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   26   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   27   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   28   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   29   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   30   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   31   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   32   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   33   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   34   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   35   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
