***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20177
Number of generations:                     110
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20177
Number of generations used:                110


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.504    |         2.147    |         3.520    |       331.913    |       152.504    |       328.528    |        15.483    |       255.492    |                 0.109 |          67108872.000 |           67108872.000 /                -5.810 /         -67108880.000 |    2.926 | 
    2   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       225.601    |       188.771    |                 0.216 |                -2.087 |                 -1.871 /                -1.871 /                 0.000 |    3.982 | 
    3   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       225.601    |       188.771    |                 0.216 |                -2.087 |                 -1.871 /                -1.871 /                 0.000 |    3.982 | 
    4   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       225.601    |       188.771    |                 0.216 |                -2.087 |                 -1.871 /                -1.871 /                 0.000 |    3.982 | 
    5   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       225.601    |       188.771    |                 0.216 |                -2.087 |                 -1.871 /                -1.871 /                 0.000 |    3.982 | 
    6   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       225.601    |       188.771    |                 0.216 |                -2.087 |                 -1.871 /                -1.871 /                 0.000 |    3.982 | 
    7   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       225.601    |       188.771    |                 0.216 |                -2.087 |                 -1.871 /                -1.871 /                 0.000 |    3.982 | 
    8   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       225.601    |       188.771    |                 0.216 |                -2.087 |                 -1.871 /                -1.871 /                 0.000 |    3.982 | 
    9   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       225.601    |       188.771    |                 0.216 |                -2.087 |                 -1.871 /                -1.871 /                 0.000 |    3.982 | 
   10   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       225.601    |       188.771    |                 0.216 |                -2.087 |                 -1.871 /                -1.871 /                 0.000 |    3.982 | 
   11   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       225.601    |       188.771    |                 0.216 |                -2.087 |                 -1.871 /                -1.871 /                 0.000 |    3.982 | 
   12   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       225.601    |       188.771    |                 0.216 |                -2.087 |                 -1.871 /                -1.871 /                 0.000 |    3.982 | 
   13   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       225.601    |       188.771    |                 0.216 |                -2.087 |                 -1.871 /                -1.871 /                 0.000 |    3.982 | 
   14   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       225.601    |       188.771    |                 0.216 |                -2.087 |                 -1.871 /                -1.871 /                 0.000 |    3.982 | 
   15   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       225.601    |       188.771    |                 0.216 |                -2.087 |                 -1.871 /                -1.871 /                 0.000 |    3.982 | 
   16   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       225.601    |       188.771    |                 0.216 |                -2.087 |                 -1.871 /                -1.871 /                 0.000 |    3.982 | 
   17   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       225.601    |       188.771    |                 0.216 |                -2.087 |                 -1.871 /                -1.871 /                 0.000 |    3.982 | 
   18   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       225.601    |       188.771    |                 0.216 |                -2.087 |                 -1.871 /                -1.871 /                 0.000 |    3.982 | 
   19   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       225.601    |       188.771    |                 0.216 |                -2.087 |                 -1.871 /                -1.871 /                 0.000 |    3.982 | 
   20   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       225.601    |       188.771    |                 0.216 |                -2.087 |                 -1.871 /                -1.871 /                 0.000 |    3.982 | 
   21   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       225.601    |       188.771    |                 0.216 |                -2.087 |                 -1.871 /                -1.871 /                 0.000 |    3.982 | 
   22   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       225.601    |       188.771    |                 0.216 |                -2.087 |                 -1.871 /                -1.871 /                 0.000 |    3.982 | 
   23   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       225.601    |       188.771    |                 0.216 |                -2.087 |                 -1.871 /                -1.871 /                 0.000 |    3.982 | 
   24   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       230.570    |       188.771    |                 0.212 |                -2.083 |                 -1.871 /                -1.871 /                 0.001 |    3.982 | 
   25   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       230.570    |       188.771    |                 0.212 |                -2.083 |                 -1.871 /                -1.871 /                 0.001 |    3.982 | 
   26   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       230.570    |       188.771    |                 0.212 |                -2.083 |                 -1.871 /                -1.871 /                 0.001 |    3.982 | 
   27   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       230.570    |       188.771    |                 0.212 |                -2.083 |                 -1.871 /                -1.871 /                 0.001 |    3.982 | 
   28   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       230.570    |       188.771    |                 0.212 |                -2.083 |                 -1.871 /                -1.871 /                 0.001 |    3.982 | 
   29   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       230.570    |       188.771    |                 0.212 |                -2.083 |                 -1.871 /                -1.871 /                 0.001 |    3.982 | 
   30   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       230.570    |       188.771    |                 0.212 |                -2.083 |                 -1.871 /                -1.871 /                 0.001 |    3.982 | 
   31   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       230.570    |       188.771    |                 0.212 |                -2.083 |                 -1.871 /                -1.871 /                 0.001 |    3.982 | 
   32   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       230.570    |       188.771    |                 0.212 |                -2.083 |                 -1.871 /                -1.871 /                 0.001 |    3.982 | 
   33   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       230.570    |       188.771    |                 0.212 |                -2.083 |                 -1.871 /                -1.871 /                 0.001 |    3.982 | 
   34   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       230.570    |       188.771    |                 0.212 |                -2.083 |                 -1.871 /                -1.871 /                 0.001 |    3.982 | 
   35   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       230.570    |       188.771    |                 0.212 |                -2.083 |                 -1.871 /                -1.871 /                 0.001 |    3.982 | 
   36   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   37   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   38   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   39   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   40   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   41   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   42   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
