***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50129
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50129
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.588    |       250.063    |       187.590    |                 0.204 |                -0.979 |                 -0.775 /                -0.408 /                 0.366 |    3.982 | 
    2   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
    3   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
    4   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
    5   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
    6   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
    7   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
    8   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
    9   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   10   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   11   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   12   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   13   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   14   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   15   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   16   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   17   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   18   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   19   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   20   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   21   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   22   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   23   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   24   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   25   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   26   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   27   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   28   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   29   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   30   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   31   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   32   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   33   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   34   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   35   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   36   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   37   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   38   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   39   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   40   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   41   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   42   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
