***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100008
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100008
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
    2   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
    3   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
    4   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
    5   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
    6   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
    7   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
    8   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
    9   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   10   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   11   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   12   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   13   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   14   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   15   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   16   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   17   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   18   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   19   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   20   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   21   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   22   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   23   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   24   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   25   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   26   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   27   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   28   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   29   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   30   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   31   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   32   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   33   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   34   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   35   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   36   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   37   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   38   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   39   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   40   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   41   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   42   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   43   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   44   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   45   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   46   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   47   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   48   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   49   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   50   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   51   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   52   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   53   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   54   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   55   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   56   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   57   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   58   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   59   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   60   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   61   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   62   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
