***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              10213
Number of generations:                     39
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 10000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    10213
Number of generations used:                39


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.079    |         2.184    |         2.927    |       100.022    |       128.963    |       301.139    |       185.450    |        19.334    |                 0.235 |                -6.103 |                 -5.868 /                -5.867 /                 0.001 |    0.783 | 
    2   |         1.101    |         2.196    |         2.839    |       100.357    |       130.124    |       301.790    |       182.522    |        21.294    |                 0.233 |                -6.097 |                 -5.865 /                -5.867 /                -0.002 |    0.790 | 
    3   |         1.101    |         2.196    |         2.839    |       100.357    |       130.124    |       301.790    |       182.522    |        21.294    |                 0.233 |                -6.097 |                 -5.865 /                -5.867 /                -0.002 |    0.790 | 
    4   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
    5   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
    6   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
    7   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
    8   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
    9   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   10   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   11   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   12   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   13   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   14   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   15   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   16   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   17   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   18   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   19   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   20   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   21   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   22   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   23   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   24   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   25   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   26   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   27   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   28   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   29   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   30   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   31   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   32   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   33   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   34   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   35   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   36   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   37   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   38   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   39   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   40   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   41   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   42   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   43   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   44   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   45   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   46   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   47   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   48   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   49   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   50   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   51   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   52   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   53   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   54   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   55   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   56   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   57   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   58   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   59   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   60   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   61   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   62   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   63   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   64   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   65   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   66   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   67   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   68   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   69   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   70   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   71   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   72   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   73   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   74   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   75   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   76   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   77   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   78   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   79   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
