***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200141
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 5 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200141
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
    2   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
    3   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
    4   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
    5   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
    6   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
    7   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
    8   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
    9   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   10   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   11   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   12   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   13   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   14   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   15   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   16   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   17   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
