***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100013
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100013
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.969    |       180.723    |                 0.269 |                -5.987 |                 -5.718 /                -5.300 /                 0.418 |    2.030 | 
    2   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.969    |       180.723    |                 0.269 |                -5.987 |                 -5.718 /                -5.300 /                 0.418 |    2.030 | 
    3   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.969    |       180.723    |                 0.269 |                -5.987 |                 -5.718 /                -5.300 /                 0.418 |    2.030 | 
    4   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.969    |       180.723    |                 0.269 |                -5.987 |                 -5.718 /                -5.300 /                 0.418 |    2.030 | 
    5   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.969    |       180.723    |                 0.269 |                -5.987 |                 -5.718 /                -5.300 /                 0.418 |    2.030 | 
    6   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.969    |       180.723    |                 0.269 |                -5.987 |                 -5.718 /                -5.300 /                 0.418 |    2.030 | 
    7   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.969    |       180.723    |                 0.269 |                -5.987 |                 -5.718 /                -5.300 /                 0.418 |    2.030 | 
    8   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.969    |       180.723    |                 0.269 |                -5.987 |                 -5.718 /                -5.300 /                 0.418 |    2.030 | 
    9   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.969    |       180.723    |                 0.269 |                -5.987 |                 -5.718 /                -5.300 /                 0.418 |    2.030 | 
   10   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.969    |       180.723    |                 0.269 |                -5.987 |                 -5.718 /                -5.300 /                 0.418 |    2.030 | 
   11   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.969    |       180.723    |                 0.269 |                -5.987 |                 -5.718 /                -5.300 /                 0.418 |    2.030 | 
   12   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.969    |       180.723    |                 0.269 |                -5.987 |                 -5.718 /                -5.300 /                 0.418 |    2.030 | 
   13   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.969    |       180.723    |                 0.269 |                -5.987 |                 -5.718 /                -5.300 /                 0.418 |    2.030 | 
   14   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.969    |       180.723    |                 0.269 |                -5.987 |                 -5.718 /                -5.300 /                 0.418 |    2.030 | 
   15   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.969    |       180.723    |                 0.269 |                -5.987 |                 -5.718 /                -5.300 /                 0.418 |    2.030 | 
   16   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   17   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   18   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   19   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   20   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   21   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   22   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   23   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   24   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   25   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   26   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   27   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   28   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   29   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   30   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   31   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   32   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   33   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   34   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   35   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   36   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   37   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   38   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   39   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   40   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   41   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   42   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   43   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   44   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   45   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   46   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   47   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   48   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   49   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   50   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   51   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   52   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   53   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   54   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   55   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
