***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50096
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50096
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
    2   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
    3   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
    4   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
    5   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
    6   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
    7   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
    8   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
    9   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   10   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   11   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   12   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   13   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   14   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   15   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   16   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   17   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   18   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   19   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   20   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   21   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   22   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   23   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   24   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   25   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   26   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   27   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   28   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   29   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   30   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   31   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   32   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   33   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   34   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   35   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   36   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   37   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   38   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   39   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   40   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   41   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   42   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   43   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   44   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   45   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   46   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   47   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   48   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   49   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
