***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200142
Number of generations:                     1342
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200142
Number of generations used:                1342


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.250    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.570 |                 -5.436 /                -5.078 /                 0.358 |    2.120 | 
    2   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.790    |       138.048    |                 0.134 |                -5.554 |                 -5.419 /                -5.062 /                 0.358 |    2.120 | 
    3   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.790    |       138.048    |                 0.134 |                -5.554 |                 -5.419 /                -5.062 /                 0.358 |    2.120 | 
    4   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.790    |       138.048    |                 0.134 |                -5.554 |                 -5.419 /                -5.062 /                 0.358 |    2.120 | 
    5   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
    6   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
    7   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
    8   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
    9   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   10   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   11   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   12   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   13   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   14   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   15   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   16   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   17   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   18   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   19   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   20   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   21   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   22   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   23   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   24   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   25   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   26   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   27   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   28   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   29   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   30   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   31   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   32   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   33   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   34   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   35   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   36   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   37   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   38   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   39   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   40   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   41   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   42   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   43   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   44   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   45   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   46   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   47   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   48   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   49   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   50   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   51   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   52   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   53   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   54   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   55   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
