***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50136
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50136
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
    2   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
    3   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
    4   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
    5   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
    6   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
    7   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
    8   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
    9   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   10   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   11   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   12   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   13   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   14   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   15   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   16   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   17   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   18   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   19   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   20   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   21   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   22   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   23   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   24   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   25   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   26   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   27   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   28   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   29   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   30   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   31   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   32   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   33   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   34   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   35   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   36   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   37   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   38   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   39   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   40   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   41   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   42   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   43   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   44   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   45   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   46   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   47   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   48   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   49   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   50   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   51   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   52   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   53   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   54   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   55   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   56   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   57   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   58   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   59   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   60   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   61   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   62   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   63   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   64   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   65   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   66   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   67   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   68   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   69   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   70   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   71   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   72   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   73   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   74   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   75   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   76   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   77   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   78   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   79   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   80   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   81   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   82   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   83   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   84   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   85   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   86   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   87   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   88   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   89   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
