***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20149
Number of generations:                     110
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20149
Number of generations used:                110


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.225    |         2.269    |         2.827    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.028 | 
    2   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
    3   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
    4   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
    5   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
    6   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
    7   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
    8   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
    9   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   10   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   11   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   12   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   13   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   14   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   15   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   16   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   17   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   18   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   19   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   20   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   21   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   22   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   23   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   24   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   25   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   26   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   27   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   28   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   29   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   30   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   31   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   32   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   33   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   34   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   35   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   36   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   37   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   38   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   39   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   40   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   41   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   42   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   43   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   44   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   45   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   46   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   47   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   48   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   49   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   50   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   51   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   52   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   53   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   54   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   55   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   56   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
