***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50093
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50093
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
    2   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
    3   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
    4   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
    5   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
    6   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
    7   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
    8   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
    9   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   10   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   11   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   12   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   13   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   14   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   15   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   16   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   17   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   18   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   19   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   20   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   21   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   22   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   23   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   24   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   25   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   26   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   27   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   28   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   29   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   30   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   31   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   32   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   33   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   34   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   35   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   36   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   37   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   38   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   39   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   40   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   41   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   42   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   43   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   44   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   45   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   46   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   47   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   48   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   49   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   50   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   51   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   52   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   53   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   54   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   55   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   56   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   57   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   58   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   59   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   60   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   61   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   62   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   63   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   64   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   65   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   66   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   67   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   68   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   69   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   70   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   71   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   72   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   73   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   74   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   75   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   76   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   77   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   78   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   79   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   80   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   81   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   82   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   83   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   84   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   85   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   86   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   87   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   88   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   89   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   90   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   91   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   92   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   93   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   94   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
   95   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
