***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20178
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20178
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.151    |         2.186    |         2.879    |       169.608    |       166.418    |       226.314    |       175.642    |       352.562    |                 0.243 |                -5.971 |                 -5.727 /                -5.729 /                -0.002 |    2.483 | 
    2   |         1.131    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |                -5.968 |                 -5.721 /                -5.723 /                -0.003 |    2.484 | 
    3   |         1.148    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |                -5.965 |                 -5.718 /                -5.720 /                -0.003 |    2.483 | 
    4   |         1.148    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |                -5.965 |                 -5.718 /                -5.720 /                -0.003 |    2.483 | 
    5   |         1.148    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |                -5.965 |                 -5.718 /                -5.720 /                -0.003 |    2.483 | 
    6   |         1.148    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |                -5.965 |                 -5.718 /                -5.720 /                -0.003 |    2.483 | 
    7   |         1.151    |         2.225    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |                -5.961 |                 -5.714 /                -5.716 /                -0.003 |    2.483 | 
    8   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |                -5.948 |                 -5.701 /                -5.704 /                -0.003 |    2.483 | 
    9   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |                -5.948 |                 -5.701 /                -5.704 /                -0.003 |    2.483 | 
   10   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |                -5.948 |                 -5.701 /                -5.704 /                -0.003 |    2.483 | 
   11   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |                -5.948 |                 -5.701 /                -5.704 /                -0.003 |    2.483 | 
   12   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |                -5.948 |                 -5.701 /                -5.704 /                -0.003 |    2.483 | 
   13   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |                -5.948 |                 -5.701 /                -5.704 /                -0.003 |    2.483 | 
   14   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |                -5.948 |                 -5.701 /                -5.704 /                -0.003 |    2.483 | 
   15   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |                -5.948 |                 -5.701 /                -5.704 /                -0.003 |    2.483 | 
   16   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |                -5.948 |                 -5.701 /                -5.704 /                -0.003 |    2.483 | 
