***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20217
Number of generations:                     71
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20217
Number of generations used:                71


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.067    |         2.143    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.079 |                 -5.813 /                -5.816 /                -0.002 |    1.532 | 
    2   |         1.067    |         2.143    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.079 |                 -5.813 /                -5.816 /                -0.002 |    1.532 | 
    3   |         1.067    |         2.146    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.077 |                 -5.812 /                -5.814 /                -0.002 |    1.532 | 
    4   |         1.067    |         2.146    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.077 |                 -5.812 /                -5.814 /                -0.002 |    1.532 | 
    5   |         1.067    |         2.143    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.077 |                 -5.812 /                -5.814 /                -0.002 |    1.533 | 
    6   |         1.067    |         2.143    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.077 |                 -5.812 /                -5.814 /                -0.002 |    1.533 | 
    7   |         1.067    |         2.143    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.077 |                 -5.812 /                -5.814 /                -0.002 |    1.533 | 
    8   |         1.067    |         2.143    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.077 |                 -5.812 /                -5.814 /                -0.002 |    1.533 | 
    9   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   10   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   11   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   12   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   13   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   14   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   15   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   16   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   17   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   18   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   19   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   20   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   21   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   22   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   23   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   24   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   25   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   26   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   27   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   28   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   29   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   30   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   31   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   32   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   33   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   34   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   35   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   36   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   37   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   38   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   39   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   40   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   41   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   42   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   43   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   44   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   45   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   46   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   47   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   48   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   49   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   50   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   51   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   52   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   53   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   54   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   55   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   56   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   57   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   58   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   59   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
