***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100011
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100011
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.181    |         2.253    |         2.815    |       218.715    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.066 |                 -5.775 /                -5.358 /                 0.417 |    0.310 | 
    2   |         1.181    |         2.253    |         2.815    |       218.715    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.066 |                 -5.775 /                -5.358 /                 0.417 |    0.310 | 
    3   |         1.181    |         2.253    |         2.815    |       218.715    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.066 |                 -5.775 /                -5.358 /                 0.417 |    0.310 | 
    4   |         1.181    |         2.253    |         2.815    |       218.715    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.066 |                 -5.775 /                -5.358 /                 0.417 |    0.310 | 
    5   |         1.181    |         2.253    |         2.815    |       218.715    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.066 |                 -5.775 /                -5.358 /                 0.417 |    0.310 | 
    6   |         1.181    |         2.253    |         2.815    |       218.715    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.066 |                 -5.775 /                -5.358 /                 0.417 |    0.310 | 
    7   |         1.181    |         2.253    |         2.815    |       218.715    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.066 |                 -5.775 /                -5.358 /                 0.417 |    0.310 | 
    8   |         1.181    |         2.253    |         2.815    |       218.715    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.066 |                 -5.775 /                -5.358 /                 0.417 |    0.310 | 
    9   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   10   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   11   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   12   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   13   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   14   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   15   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   16   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   17   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   18   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   19   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   20   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   21   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   22   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   23   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   24   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   25   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   26   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   27   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   28   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   29   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   30   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   31   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   32   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
   33   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |                -6.061 |                 -5.769 /                -5.352 /                 0.417 |    0.290 | 
