***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20132
Number of generations:                     110
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20132
Number of generations used:                110


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         0.983    |         1.749    |         4.520    |         9.350    |        15.870    |       267.927    |       186.629    |       320.976    |                 0.139 |          50331676.000 |           50331676.000 /                -5.810 /         -50331680.000 |    3.448 | 
    2   |         1.212    |         2.136    |         2.877    |       352.342    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.028 |                 -5.791 /                -5.790 /                 0.001 |    0.768 | 
    3   |         1.212    |         2.136    |         2.877    |       352.342    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.028 |                 -5.791 /                -5.790 /                 0.001 |    0.768 | 
    4   |         1.212    |         2.136    |         2.877    |       352.342    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.028 |                 -5.791 /                -5.790 /                 0.001 |    0.768 | 
    5   |         1.212    |         2.136    |         2.877    |       352.342    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.028 |                 -5.791 /                -5.790 /                 0.001 |    0.768 | 
    6   |         1.212    |         2.136    |         2.877    |       352.342    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.028 |                 -5.791 /                -5.790 /                 0.001 |    0.768 | 
    7   |         1.212    |         2.136    |         2.877    |       352.342    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.028 |                 -5.791 /                -5.790 /                 0.001 |    0.768 | 
    8   |         1.212    |         2.136    |         2.877    |       352.342    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.028 |                 -5.791 /                -5.790 /                 0.001 |    0.768 | 
    9   |         1.212    |         2.136    |         2.877    |       352.342    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.028 |                 -5.791 /                -5.790 /                 0.001 |    0.768 | 
   10   |         1.212    |         2.136    |         2.877    |       352.342    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.028 |                 -5.791 /                -5.790 /                 0.001 |    0.768 | 
   11   |         1.212    |         2.136    |         2.877    |       352.342    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.028 |                 -5.791 /                -5.790 /                 0.001 |    0.768 | 
   12   |         1.212    |         2.136    |         2.877    |       352.342    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.028 |                 -5.791 /                -5.790 /                 0.001 |    0.768 | 
   13   |         1.212    |         2.136    |         2.877    |       352.342    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.028 |                 -5.791 /                -5.790 /                 0.001 |    0.768 | 
   14   |         1.212    |         2.136    |         2.877    |       352.342    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.028 |                 -5.791 /                -5.790 /                 0.001 |    0.768 | 
   15   |         1.212    |         2.136    |         2.877    |       352.342    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.028 |                 -5.791 /                -5.790 /                 0.001 |    0.768 | 
   16   |         1.212    |         2.136    |         2.877    |       352.342    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.028 |                 -5.791 /                -5.790 /                 0.001 |    0.768 | 
   17   |         1.212    |         2.136    |         2.877    |       352.342    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.028 |                 -5.791 /                -5.790 /                 0.001 |    0.768 | 
   18   |         1.212    |         2.136    |         2.877    |       352.342    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.028 |                 -5.791 /                -5.790 /                 0.001 |    0.768 | 
   19   |         1.212    |         2.136    |         2.877    |       352.342    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.028 |                 -5.791 /                -5.790 /                 0.001 |    0.768 | 
   20   |         1.212    |         2.136    |         2.877    |       352.342    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.028 |                 -5.791 /                -5.790 /                 0.001 |    0.768 | 
   21   |         1.212    |         2.136    |         2.877    |       352.342    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.028 |                 -5.791 /                -5.790 /                 0.001 |    0.768 | 
   22   |         1.212    |         2.136    |         2.877    |       352.342    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.028 |                 -5.791 /                -5.790 /                 0.001 |    0.768 | 
   23   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   24   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   25   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   26   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   27   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   28   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   29   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   30   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   31   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   32   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   33   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   34   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   35   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   36   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   37   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   38   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   39   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   40   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   41   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   42   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   43   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   44   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   45   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   46   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   47   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   48   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   49   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   50   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   51   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   52   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   53   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   54   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   55   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   56   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   57   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   58   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   59   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   60   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   61   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   62   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   63   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   64   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   65   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   66   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   67   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   68   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   69   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   70   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   71   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   72   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
   73   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |                -6.026 |                 -5.789 /                -5.788 /                 0.001 |    0.771 | 
