***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20054
Number of generations:                     107
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20054
Number of generations used:                107


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.064    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       185.815    |       216.072    |                 0.173 |                -5.956 |                 -5.783 /                -5.315 /                 0.468 |    1.544 | 
    2   |         1.064    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       185.815    |       216.072    |                 0.173 |                -5.956 |                 -5.783 /                -5.315 /                 0.468 |    1.544 | 
    3   |         1.016    |         2.276    |         2.828    |       343.765    |       105.975    |       110.426    |       189.148    |       212.420    |                 0.181 |                -5.974 |                 -5.794 /                -5.310 /                 0.484 |    1.530 | 
    4   |         1.064    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.953 |                 -5.779 /                -5.308 /                 0.471 |    1.544 | 
    5   |         1.064    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.953 |                 -5.779 /                -5.308 /                 0.471 |    1.544 | 
    6   |         1.064    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.953 |                 -5.779 /                -5.308 /                 0.471 |    1.544 | 
    7   |         1.064    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.953 |                 -5.779 /                -5.308 /                 0.471 |    1.544 | 
    8   |         1.064    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.953 |                 -5.779 /                -5.308 /                 0.471 |    1.544 | 
    9   |         1.064    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.953 |                 -5.779 /                -5.308 /                 0.471 |    1.544 | 
   10   |         1.064    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.953 |                 -5.779 /                -5.308 /                 0.471 |    1.544 | 
   11   |         1.064    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.953 |                 -5.779 /                -5.308 /                 0.471 |    1.544 | 
   12   |         1.064    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.953 |                 -5.779 /                -5.308 /                 0.471 |    1.544 | 
   13   |         1.064    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.953 |                 -5.779 /                -5.308 /                 0.471 |    1.544 | 
   14   |         1.064    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.953 |                 -5.779 /                -5.308 /                 0.471 |    1.544 | 
   15   |         1.035    |         2.267    |         2.816    |       346.462    |       105.449    |       112.186    |       200.558    |       216.477    |                 0.161 |                -5.919 |                 -5.757 /                -5.305 /                 0.452 |    1.528 | 
   16   |         1.035    |         2.267    |         2.816    |       346.462    |       105.449    |       112.186    |       200.558    |       216.477    |                 0.161 |                -5.919 |                 -5.757 /                -5.305 /                 0.452 |    1.528 | 
   17   |         1.035    |         2.267    |         2.816    |       346.462    |       105.449    |       112.186    |       200.558    |       216.477    |                 0.161 |                -5.919 |                 -5.757 /                -5.305 /                 0.452 |    1.528 | 
   18   |         1.035    |         2.267    |         2.816    |       346.462    |       105.449    |       112.186    |       188.552    |       216.072    |                 0.171 |                -5.938 |                 -5.767 /                -5.301 /                 0.466 |    1.531 | 
   19   |         1.035    |         2.223    |         2.834    |       344.493    |       105.449    |       112.186    |       183.029    |       216.072    |                 0.174 |                -5.946 |                 -5.772 /                -5.301 /                 0.471 |    1.546 | 
