***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100018
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100018
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
    2   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
    3   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
    4   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
    5   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
    6   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
    7   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
    8   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
    9   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   10   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   11   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   12   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   13   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   14   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   15   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   16   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   17   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   18   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   19   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   20   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   21   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   22   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   23   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   24   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   25   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   26   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   27   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   28   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   29   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   30   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   31   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   32   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   33   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   34   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   35   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   36   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   37   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   38   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   39   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   40   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   41   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   42   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   43   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   44   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   45   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   46   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   47   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   48   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   49   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   50   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   51   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   52   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   53   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   54   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   55   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   56   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   57   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   58   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   59   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   60   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   61   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   62   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   63   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   64   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   65   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   66   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   67   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   68   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   69   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   70   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   71   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   72   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   73   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   74   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   75   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   76   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   77   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   78   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   79   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   80   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   81   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   82   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   83   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   84   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   85   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   86   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   87   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   88   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   89   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   90   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   91   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   92   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   93   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   94   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   95   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   96   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   97   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   98   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
   99   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
  100   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
  101   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
  102   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
  103   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
  104   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
  105   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
  106   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
