***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20118
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20118
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       194.985    |        20.775    |                 0.222 |                -6.041 |                 -5.819 /                -5.821 /                -0.001 |    0.810 | 
    2   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       194.985    |        20.775    |                 0.222 |                -6.041 |                 -5.819 /                -5.821 /                -0.001 |    0.810 | 
    3   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       194.985    |        20.775    |                 0.222 |                -6.041 |                 -5.819 /                -5.821 /                -0.001 |    0.810 | 
    4   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       194.985    |        20.775    |                 0.222 |                -6.041 |                 -5.819 /                -5.821 /                -0.001 |    0.810 | 
    5   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       194.985    |        20.775    |                 0.222 |                -6.041 |                 -5.819 /                -5.821 /                -0.001 |    0.810 | 
    6   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       194.985    |        20.775    |                 0.222 |                -6.041 |                 -5.819 /                -5.821 /                -0.001 |    0.810 | 
    7   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       194.985    |        20.775    |                 0.222 |                -6.041 |                 -5.819 /                -5.821 /                -0.001 |    0.810 | 
    8   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       194.985    |        20.775    |                 0.222 |                -6.041 |                 -5.819 /                -5.821 /                -0.001 |    0.810 | 
    9   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       194.985    |        20.775    |                 0.222 |                -6.041 |                 -5.819 /                -5.821 /                -0.001 |    0.810 | 
   10   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       194.985    |        20.775    |                 0.222 |                -6.041 |                 -5.819 /                -5.821 /                -0.001 |    0.810 | 
   11   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       194.985    |        20.775    |                 0.222 |                -6.041 |                 -5.819 /                -5.821 /                -0.001 |    0.810 | 
   12   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       194.985    |        20.775    |                 0.222 |                -6.041 |                 -5.819 /                -5.821 /                -0.001 |    0.810 | 
   13   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       194.985    |        20.775    |                 0.222 |                -6.041 |                 -5.819 /                -5.821 /                -0.001 |    0.810 | 
   14   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       194.985    |        20.775    |                 0.222 |                -6.041 |                 -5.819 /                -5.821 /                -0.001 |    0.810 | 
   15   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       194.985    |        20.775    |                 0.222 |                -6.041 |                 -5.819 /                -5.821 /                -0.001 |    0.810 | 
   16   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       194.985    |        20.775    |                 0.222 |                -6.041 |                 -5.819 /                -5.821 /                -0.001 |    0.810 | 
   17   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       194.985    |        20.775    |                 0.222 |                -6.041 |                 -5.819 /                -5.821 /                -0.001 |    0.810 | 
   18   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       194.985    |        20.775    |                 0.222 |                -6.041 |                 -5.819 /                -5.821 /                -0.001 |    0.810 | 
   19   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       194.985    |        20.775    |                 0.222 |                -6.041 |                 -5.819 /                -5.821 /                -0.001 |    0.810 | 
   20   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       194.985    |        20.775    |                 0.222 |                -6.041 |                 -5.819 /                -5.821 /                -0.001 |    0.810 | 
   21   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       194.985    |        20.775    |                 0.222 |                -6.041 |                 -5.819 /                -5.821 /                -0.001 |    0.810 | 
   22   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       194.985    |        20.775    |                 0.222 |                -6.041 |                 -5.819 /                -5.821 /                -0.001 |    0.810 | 
   23   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       194.985    |        20.775    |                 0.222 |                -6.041 |                 -5.819 /                -5.821 /                -0.001 |    0.810 | 
   24   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       194.985    |        20.775    |                 0.222 |                -6.041 |                 -5.819 /                -5.821 /                -0.001 |    0.810 | 
   25   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       194.985    |        20.775    |                 0.222 |                -6.041 |                 -5.819 /                -5.821 /                -0.001 |    0.810 | 
   26   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       194.985    |        20.775    |                 0.222 |                -6.041 |                 -5.819 /                -5.821 /                -0.001 |    0.810 | 
   27   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   28   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   29   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   30   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   31   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   32   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   33   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   34   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   35   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   36   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   37   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   38   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   39   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   40   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   41   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   42   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   43   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   44   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   45   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   46   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   47   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   48   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   49   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   50   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   51   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   52   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   53   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   54   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   55   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   56   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   57   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   58   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   59   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   60   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   61   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   62   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   63   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   64   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   65   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   66   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
   67   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -6.040 |                 -5.818 /                -5.820 /                -0.002 |    0.809 | 
