***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20266
Number of generations:                     72
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20266
Number of generations used:                72


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
    2   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
    3   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
    4   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
    5   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
    6   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
    7   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
    8   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
    9   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   10   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   11   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   12   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   13   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   14   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   15   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   16   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   17   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   18   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   19   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   20   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   21   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   22   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   23   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   24   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   25   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   26   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   27   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   28   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   29   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   30   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   31   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   32   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   33   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   34   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   35   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   36   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   37   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   38   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   39   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   40   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   41   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   42   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   43   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   44   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   45   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   46   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   47   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   48   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   49   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   50   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   51   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   52   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   53   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   54   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   55   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   56   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   57   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   58   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   59   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   60   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   61   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   62   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   63   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   64   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   65   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   66   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   67   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   68   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   69   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   70   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   71   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   72   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   73   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   74   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   75   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   76   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   77   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   78   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   79   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   80   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
   81   |         1.091    |         2.235    |         2.882    |       305.775    |       146.082    |        79.228    |         6.688    |        33.845    |                 0.189 |                -6.045 |                 -5.856 /                -5.855 /                 0.000 |    2.411 | 
