***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50093
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50093
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       321.159    |        93.119    |       169.483    |                 0.169 |                -1.826 |                 -1.657 /                -1.285 /                 0.372 |    3.994 | 
    2   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       321.159    |        93.119    |       169.483    |                 0.169 |                -1.826 |                 -1.657 /                -1.285 /                 0.372 |    3.994 | 
    3   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       321.159    |        93.119    |       169.483    |                 0.169 |                -1.826 |                 -1.657 /                -1.285 /                 0.372 |    3.994 | 
    4   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
    5   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
    6   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
    7   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
    8   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
    9   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   10   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   11   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   12   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   13   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   14   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   15   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   16   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   17   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   18   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   19   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   20   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   21   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   22   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   23   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   24   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   25   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   26   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   27   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   28   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   29   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   30   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   31   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   32   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   33   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   34   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   35   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   36   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   37   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   38   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   39   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   40   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   41   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   42   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   43   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   44   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   45   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   46   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   47   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   48   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   49   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   50   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   51   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   52   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   53   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   54   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   55   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   56   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   57   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   58   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   59   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
   60   |         1.361    |         2.170    |         3.353    |        57.050    |        82.043    |       320.592    |        93.119    |       169.483    |                 0.169 |                -1.798 |                 -1.629 /                -1.257 /                 0.372 |    3.995 | 
