***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50129
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 30 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50129
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.005    |         2.213    |         2.834    |       233.873    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
    2   |         1.005    |         2.213    |         2.834    |       233.873    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
    3   |         1.005    |         2.213    |         2.834    |       233.873    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
    4   |         1.005    |         2.213    |         2.834    |       233.873    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
    5   |         1.005    |         2.213    |         2.834    |       233.873    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
    6   |         1.005    |         2.213    |         2.834    |       233.873    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
    7   |         1.005    |         2.213    |         2.834    |       233.873    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
    8   |         1.005    |         2.213    |         2.834    |       233.873    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
    9   |         1.005    |         2.213    |         2.834    |       233.873    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   10   |         1.005    |         2.213    |         2.834    |       233.873    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   11   |         1.005    |         2.213    |         2.834    |       233.873    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   12   |         1.005    |         2.213    |         2.834    |       233.873    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   13   |         1.005    |         2.213    |         2.834    |       233.873    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   14   |         1.005    |         2.213    |         2.834    |       233.873    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   15   |         1.005    |         2.213    |         2.834    |       233.873    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   16   |         1.005    |         2.213    |         2.834    |       233.873    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   17   |         1.005    |         2.213    |         2.834    |       233.873    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   18   |         1.005    |         2.213    |         2.834    |       233.873    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   19   |         1.005    |         2.213    |         2.834    |       233.873    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   20   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   21   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   22   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   23   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   24   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   25   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   26   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   27   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   28   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   29   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   30   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   31   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   32   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   33   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   34   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   35   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   36   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   37   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   38   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   39   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   40   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   41   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   42   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   43   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   44   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   45   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   46   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   47   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   48   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   49   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   50   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   51   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   52   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   53   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   54   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   55   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   56   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   57   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   58   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   59   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   60   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   61   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   62   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   63   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   64   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   65   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   66   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   67   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   68   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   69   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   70   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   71   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   72   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
   73   |         1.005    |         2.213    |         2.834    |       233.912    |       124.219    |       322.025    |         4.094    |       201.964    |                 0.250 |                -6.119 |                 -5.869 /                -5.451 /                 0.417 |    1.380 | 
