***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50133
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 20 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50133
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         0.992    |         2.230    |         2.825    |       238.934    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.738 |                 -5.530 /                -5.128 /                 0.402 |    1.595 | 
    2   |         0.992    |         2.230    |         2.825    |       238.934    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.738 |                 -5.530 /                -5.128 /                 0.402 |    1.595 | 
    3   |         0.992    |         2.230    |         2.825    |       238.934    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.738 |                 -5.530 /                -5.128 /                 0.402 |    1.595 | 
    4   |         0.992    |         2.230    |         2.825    |       238.934    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.738 |                 -5.530 /                -5.128 /                 0.402 |    1.595 | 
    5   |         0.992    |         2.230    |         2.825    |       238.934    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.738 |                 -5.530 /                -5.128 /                 0.402 |    1.595 | 
    6   |         0.992    |         2.230    |         2.825    |       238.934    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.738 |                 -5.530 /                -5.128 /                 0.402 |    1.595 | 
    7   |         0.992    |         2.230    |         2.825    |       238.934    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.738 |                 -5.530 /                -5.128 /                 0.402 |    1.595 | 
    8   |         0.992    |         2.230    |         2.825    |       238.934    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.738 |                 -5.530 /                -5.128 /                 0.402 |    1.595 | 
    9   |         0.992    |         2.230    |         2.825    |       244.828    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.738 |                 -5.530 /                -5.128 /                 0.402 |    1.600 | 
   10   |         0.992    |         2.230    |         2.825    |       244.828    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.738 |                 -5.530 /                -5.128 /                 0.402 |    1.600 | 
   11   |         0.992    |         2.230    |         2.825    |       244.828    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.738 |                 -5.530 /                -5.128 /                 0.402 |    1.600 | 
   12   |         0.992    |         2.230    |         2.825    |       244.828    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.738 |                 -5.530 /                -5.128 /                 0.402 |    1.600 | 
   13   |         0.992    |         2.230    |         2.825    |       237.766    |       170.001    |       209.412    |       196.635    |       202.965    |                 0.211 |                -5.743 |                 -5.532 /                -5.127 /                 0.405 |    1.596 | 
   14   |         0.992    |         2.230    |         2.825    |       237.766    |       170.001    |       209.412    |       196.635    |       202.965    |                 0.211 |                -5.743 |                 -5.532 /                -5.127 /                 0.405 |    1.596 | 
   15   |         0.992    |         2.230    |         2.825    |       238.423    |       170.001    |       209.412    |       199.808    |       202.965    |                 0.208 |                -5.735 |                 -5.527 /                -5.125 /                 0.402 |    1.595 | 
