***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50146
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 30 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50146
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
--------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+-----------------------+-----------------------+------------------------------------------------------------------------+----------+ 
    1   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
    2   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
    3   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
    4   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
    5   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
    6   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
    7   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
    8   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
    9   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
   10   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
   11   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
   12   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
   13   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
   14   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
   15   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
   16   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
   17   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
   18   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
   19   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
   20   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
   21   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
   22   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
   23   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
   24   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
   25   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
   26   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
   27   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
   28   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
   29   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
   30   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
   31   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
   32   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
   33   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
   34   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
   35   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
   36   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
   37   |         1.037    |         2.217    |         2.758    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.391 | 
   38   |         1.037    |         2.217    |         2.900    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.371 | 
   39   |         1.037    |         2.217    |         2.900    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.371 | 
   40   |         1.037    |         2.217    |         2.900    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.371 | 
   41   |         1.037    |         2.217    |         2.900    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.371 | 
   42   |         1.037    |         2.217    |         2.900    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.371 | 
   43   |         1.037    |         2.217    |         2.900    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.371 | 
   44   |         1.037    |         2.217    |         2.900    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.371 | 
   45   |         1.037    |         2.217    |         2.900    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.371 | 
   46   |         1.037    |         2.217    |         2.900    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.371 | 
   47   |         1.037    |         2.217    |         2.900    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.371 | 
   48   |         1.037    |         2.217    |         2.900    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.371 | 
   49   |         1.037    |         2.217    |         2.900    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.371 | 
   50   |         1.037    |         2.217    |         2.900    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.371 | 
   51   |         1.037    |         2.217    |         2.900    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.371 | 
   52   |         1.037    |         2.217    |         2.900    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.371 | 
   53   |         1.037    |         2.217    |         2.900    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.371 | 
   54   |         1.037    |         2.217    |         2.900    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.371 | 
   55   |         1.037    |         2.217    |         2.900    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.371 | 
   56   |         1.037    |         2.217    |         2.900    |       199.903    |        72.196    |       146.113    |         3.214    |       188.204    |                 0.286 |                -6.101 |                 -5.815 /                -5.391 /                 0.424 |    1.371 | 
